person_a,person_a_role,person_b,person_b_role,country,year,identifier
Valgeir Guðjónsson,writers,Valgeir Guðjónsson,backings,IS,1987,1987_IS
Carole Rich,artist,Jean-Jacques Egli,writers,CH,1987,1987_CH
Carole Rich,artist,Jean-Jacques Egli,backings,CH,1987,1987_CH
Jean-Jacques Egli,writers,Jean-Jacques Egli,backings,CH,1987,1987_CH
Nevada,artist,Jorge Mendes,composers,PT,1987,1987_PT
Nevada,artist,Alfredo Azinheira,lyricists,PT,1987,1987_PT
Nevada,artist,Fernanda Lopes,backings,PT,1987,1987_PT
Jorge Mendes,composers,Alfredo Azinheira,lyricists,PT,1987,1987_PT
Jorge Mendes,composers,Fernanda Lopes,backings,PT,1987,1987_PT
Alfredo Azinheira,lyricists,Fernanda Lopes,backings,PT,1987,1987_PT
Patricia Kraus,artist,Rafael Trabucchelli,composers,ES,1987,1987_ES
Patricia Kraus,artist,Patricia Kraus,lyricists,ES,1987,1987_ES
Rafael Trabucchelli,composers,Patricia Kraus,lyricists,ES,1987,1987_ES
Gary Lux,artist,Kenneth Westmore,composers,AT,1987,1987_AT
Gary Lux,artist,Stefanie Werger,lyricists,AT,1987,1987_AT
Kenneth Westmore,composers,Stefanie Werger,lyricists,AT,1987,1987_AT
Plastic Bertrand,artist,Patricia Maessen,backings,LU,1987,1987_LU
Plastic Bertrand,artist,Plastic Bertrand,writers,LU,1987,1987_LU
Patricia Maessen,backings,Plastic Bertrand,writers,LU,1987,1987_LU
Seyyal Taner & Lokomotif,artist,Tansu Atak,backings,TR,1987,1987_TR
Seyyal Taner & Lokomotif,artist,Olcayto Ahmet Tuğsuz,writers,TR,1987,1987_TR
Tansu Atak,backings,Olcayto Ahmet Tuğsuz,writers,TR,1987,1987_TR
Céline Dion,artist,Atilla Şereftuğ,composers,CH,1988,1988_CH
Céline Dion,artist,Nella Martinetti,lyricists,CH,1988,1988_CH
Atilla Şereftuğ,composers,Nella Martinetti,lyricists,CH,1988,1988_CH
Scott Fitzgerald,artist,Julie Forsyth,writers,GB,1988,1988_GB
Scott Fitzgerald,artist,Julie Forsyth,backings,GB,1988,1988_GB
Julie Forsyth,writers,Julie Forsyth,backings,GB,1988,1988_GB
Kirsten & Søren,artist,Søren Bundgaard,composers,DK,1988,1988_DK
Kirsten & Søren,artist,Keld Heick,lyricists,DK,1988,1988_DK
Kirsten & Søren,artist,Susanne Carstensen,backings,DK,1988,1988_DK
Søren Bundgaard,composers,Keld Heick,lyricists,DK,1988,1988_DK
Søren Bundgaard,composers,Susanne Carstensen,backings,DK,1988,1988_DK
Keld Heick,lyricists,Susanne Carstensen,backings,DK,1988,1988_DK
Lara Fabian,artist,Jacques Cardona,composers,LU,1988,1988_LU
Lara Fabian,artist,Alain Garcia,lyricists,LU,1988,1988_LU
Jacques Cardona,composers,Alain Garcia,lyricists,LU,1988,1988_LU
Karoline Krüger,artist,Erik Hillestad,composers,NO,1988,1988_NO
Karoline Krüger,artist,Anita Skorgan,lyricists,NO,1988,1988_NO
Karoline Krüger,artist,Tor Endresen,backings,NO,1988,1988_NO
Erik Hillestad,composers,Anita Skorgan,lyricists,NO,1988,1988_NO
Erik Hillestad,composers,Tor Endresen,backings,NO,1988,1988_NO
Anita Skorgan,lyricists,Tor Endresen,backings,NO,1988,1988_NO
Srebrna Krila,artist,Rajko Dujmić,composers,YU,1988,1988_YU
Srebrna Krila,artist,Stevo Cvikić,lyricists,YU,1988,1988_YU
Rajko Dujmić,composers,Stevo Cvikić,lyricists,YU,1988,1988_YU
Yardena Arazi,artist,Boris Dimitstein,composers,IL,1988,1988_IL
Yardena Arazi,artist,Ehud Manor,lyricists,IL,1988,1988_IL
Yardena Arazi,artist,Yehuda Tamir,backings,IL,1988,1988_IL
Boris Dimitstein,composers,Ehud Manor,lyricists,IL,1988,1988_IL
Boris Dimitstein,composers,Yehuda Tamir,backings,IL,1988,1988_IL
Ehud Manor,lyricists,Yehuda Tamir,backings,IL,1988,1988_IL
Jump the Gun,artist,Peter Eades,writers,IE,1988,1988_IE
Gerard Joling,artist,Peter de Wijn,writers,NL,1988,1988_NL
Gerard Joling,artist,Sonia Pelgrims,backings,NL,1988,1988_NL
Peter de Wijn,writers,Sonia Pelgrims,backings,NL,1988,1988_NL
Gérard Lenorman,artist,Gérard Lenorman,composers,FR,1988,1988_FR
Gérard Lenorman,artist,Gérard Lenorman,lyricists,FR,1988,1988_FR
Gérard Lenorman,composers,Gérard Lenorman,lyricists,FR,1988,1988_FR
La Década,artist,Enrique Peiró,composers,ES,1988,1988_ES
La Década,artist,Francisco Dondiego,lyricists,ES,1988,1988_ES
Enrique Peiró,composers,Francisco Dondiego,lyricists,ES,1988,1988_ES
Tommy Körberg,artist,Py Bäckman,writers,SE,1988,1988_SE
Tommy Körberg,artist,Urban Agnas,backings,SE,1988,1988_SE
Py Bäckman,writers,Urban Agnas,backings,SE,1988,1988_SE
Luca Barbarossa,artist,Luca Barbarossa,writers,IT,1988,1988_IT
Maxi & Chris Garden,artist,Ralph Siegel,composers,DE,1988,1988_DE
Maxi & Chris Garden,artist,Gunter Johansen,lyricists,DE,1988,1988_DE
Ralph Siegel,composers,Gunter Johansen,lyricists,DE,1988,1988_DE
MFÖ,artist,Özkan Uğur,composers,TR,1988,1988_TR
MFÖ,artist,Mazhar Alanson,lyricists,TR,1988,1988_TR
Özkan Uğur,composers,Mazhar Alanson,lyricists,TR,1988,1988_TR
Beathoven,artist,Sverrir Stormsker,writers,IS,1988,1988_IS
Beathoven,artist,Edda Borg Ólafsdóttir,backings,IS,1988,1988_IS
Sverrir Stormsker,writers,Edda Borg Ólafsdóttir,backings,IS,1988,1988_IS
Aphroditi Fryda,artist,Dimitris Sakislis,writers,GR,1988,1988_GR
Aphroditi Fryda,artist,Stelios Konstantinou,backings,GR,1988,1988_GR
Dimitris Sakislis,writers,Stelios Konstantinou,backings,GR,1988,1988_GR
Reynaert,artist,Joseph Reynaerts,composers,BE,1988,1988_BE
Reynaert,artist,Joseph Reynaerts,lyricists,BE,1988,1988_BE
Reynaert,artist,Françoise Vidick,backings,BE,1988,1988_BE
Joseph Reynaerts,composers,Joseph Reynaerts,lyricists,BE,1988,1988_BE
Joseph Reynaerts,composers,Françoise Vidick,backings,BE,1988,1988_BE
Joseph Reynaerts,lyricists,Françoise Vidick,backings,BE,1988,1988_BE
Dora,artist,José Niza,writers,PT,1988,1988_PT
Boulevard,artist,Pepe Willberg,composers,FI,1988,1988_FI
Boulevard,artist,Kirsti Willberg,lyricists,FI,1988,1988_FI
Pepe Willberg,composers,Kirsti Willberg,lyricists,FI,1988,1988_FI
Wilfried,artist,Wilfried Scheutz,writers,AT,1988,1988_AT
Riva,artist,Rajko Dujmić,composers,YU,1989,1989_YU
Riva,artist,Stevo Cvikić,lyricists,YU,1989,1989_YU
Rajko Dujmić,composers,Stevo Cvikić,lyricists,YU,1989,1989_YU
Live Report,artist,John Beeby,composers,GB,1989,1989_GB
Live Report,artist,Brian Hodgson,lyricists,GB,1989,1989_GB
John Beeby,composers,Brian Hodgson,lyricists,GB,1989,1989_GB
Birthe Kjær,artist,Søren Bundgaard,composers,DK,1989,1989_DK
Birthe Kjær,artist,Keld Heick,lyricists,DK,1989,1989_DK
Birthe Kjær,artist,Søren Bundgaard,backings,DK,1989,1989_DK
Søren Bundgaard,composers,Keld Heick,lyricists,DK,1989,1989_DK
Søren Bundgaard,composers,Søren Bundgaard,backings,DK,1989,1989_DK
Keld Heick,lyricists,Søren Bundgaard,backings,DK,1989,1989_DK
Tommy Nilsson,artist,Tim Norell,composers,SE,1989,1989_SE
Tommy Nilsson,artist,Tim Norell,lyricists,SE,1989,1989_SE
Tommy Nilsson,artist,Vicki Benckert,backings,SE,1989,1989_SE
Tim Norell,composers,Tim Norell,lyricists,SE,1989,1989_SE
Tim Norell,composers,Vicki Benckert,backings,SE,1989,1989_SE
Tim Norell,lyricists,Vicki Benckert,backings,SE,1989,1989_SE
Thomas Forstner,artist,Dieter Bohlen,composers,AT,1989,1989_AT
Thomas Forstner,artist,Joachim Horn-Bernges,lyricists,AT,1989,1989_AT
Thomas Forstner,artist,Rolf Köhler,backings,AT,1989,1989_AT
Dieter Bohlen,composers,Joachim Horn-Bernges,lyricists,AT,1989,1989_AT
Dieter Bohlen,composers,Rolf Köhler,backings,AT,1989,1989_AT
Joachim Horn-Bernges,lyricists,Rolf Köhler,backings,AT,1989,1989_AT
Nina,artist,Alejandro Gutiérrez,backings,ES,1989,1989_ES
Nina,artist,Juan Carlos Calderón,writers,ES,1989,1989_ES
Alejandro Gutiérrez,backings,Juan Carlos Calderón,writers,ES,1989,1989_ES
Anneli Saaristo,artist,Matti Puurtinen,composers,FI,1989,1989_FI
Anneli Saaristo,artist,Turkka Mali,lyricists,FI,1989,1989_FI
Anneli Saaristo,artist,Jokke Seppälä,backings,FI,1989,1989_FI
Matti Puurtinen,composers,Turkka Mali,lyricists,FI,1989,1989_FI
Matti Puurtinen,composers,Jokke Seppälä,backings,FI,1989,1989_FI
Turkka Mali,lyricists,Jokke Seppälä,backings,FI,1989,1989_FI
Nathalie Pâque,artist,Guy Mattéoni,composers,FR,1989,1989_FR
Nathalie Pâque,artist,Sylvain Lebel,lyricists,FR,1989,1989_FR
Guy Mattéoni,composers,Sylvain Lebel,lyricists,FR,1989,1989_FR
Anna Oxa & Fausto Leali,artist,Franco Fasano,composers,IT,1989,1989_IT
Anna Oxa & Fausto Leali,artist,Franco Ciani,lyricists,IT,1989,1989_IT
Franco Fasano,composers,Franco Ciani,lyricists,IT,1989,1989_IT
Marianna,artist,Yannis Kyris,composers,GR,1989,1989_GR
Marianna,artist,Villy Sanianu,lyricists,GR,1989,1989_GR
Marianna,artist,Filippos Tsemperoulis,backings,GR,1989,1989_GR
Yannis Kyris,composers,Villy Sanianu,lyricists,GR,1989,1989_GR
Yannis Kyris,composers,Filippos Tsemperoulis,backings,GR,1989,1989_GR
Villy Sanianu,lyricists,Filippos Tsemperoulis,backings,GR,1989,1989_GR
Fanny Polymeri and Yiannis Savvidakis,artist,Marios Meletiou,composers,CY,1989,1989_CY
Fanny Polymeri and Yiannis Savvidakis,artist,Efi Meletiou,lyricists,CY,1989,1989_CY
Fanny Polymeri and Yiannis Savvidakis,artist,Nassia Trachonitou,backings,CY,1989,1989_CY
Marios Meletiou,composers,Efi Meletiou,lyricists,CY,1989,1989_CY
Marios Meletiou,composers,Nassia Trachonitou,backings,CY,1989,1989_CY
Efi Meletiou,lyricists,Nassia Trachonitou,backings,CY,1989,1989_CY
Gili & Galit,artist,Shaike Paikov,writers,IL,1989,1989_IL
Furbaz,artist,Marie Louise Werth,writers,CH,1989,1989_CH
Nino de Angelo,artist,Dieter Bohlen,composers,DE,1989,1989_DE
Nino de Angelo,artist,Joachim Horn-Bernges,lyricists,DE,1989,1989_DE
Nino de Angelo,artist,Rolf Köhler,backings,DE,1989,1989_DE
Dieter Bohlen,composers,Joachim Horn-Bernges,lyricists,DE,1989,1989_DE
Dieter Bohlen,composers,Rolf Köhler,backings,DE,1989,1989_DE
Joachim Horn-Bernges,lyricists,Rolf Köhler,backings,DE,1989,1989_DE
Justine Pelmelay,artist,Jan Kisjes,composers,NL,1989,1989_NL
Justine Pelmelay,artist,Geertjan Hessing,lyricists,NL,1989,1989_NL
Jan Kisjes,composers,Geertjan Hessing,lyricists,NL,1989,1989_NL
Da Vinci,artist,Ricardo Landum,composers,PT,1989,1989_PT
Da Vinci,artist,Pedro Luís,lyricists,PT,1989,1989_PT
Ricardo Landum,composers,Pedro Luís,lyricists,PT,1989,1989_PT
Britt Synnøve Johansen,artist,Inge Enoksen,composers,NO,1989,1989_NO
Britt Synnøve Johansen,artist,Leiv N. Grøtte,lyricists,NO,1989,1989_NO
Inge Enoksen,composers,Leiv N. Grøtte,lyricists,NO,1989,1989_NO
Kiev Connolly and the Missing Passengers,artist,Kiev Connolly,writers,IE,1989,1989_IE
Ingeborg,artist,Stef Bos,backings,BE,1989,1989_BE
Ingeborg,artist,Stef Bos,writers,BE,1989,1989_BE
Stef Bos,backings,Stef Bos,writers,BE,1989,1989_BE
Park Café,artist,Serge Vesque,backings,LU,1989,1989_LU
Park Café,artist,Maggie Parke,composers,LU,1989,1989_LU
Park Café,artist,Yves Lacomblez,lyricists,LU,1989,1989_LU
Serge Vesque,backings,Maggie Parke,composers,LU,1989,1989_LU
Serge Vesque,backings,Yves Lacomblez,lyricists,LU,1989,1989_LU
Maggie Parke,composers,Yves Lacomblez,lyricists,LU,1989,1989_LU
Pan,artist,Timur Selçuk,writers,TR,1989,1989_TR
Daníel Augúst Haraldsson,artist,Valgeir Guðjónsson,backings,IS,1989,1989_IS
Daníel Augúst Haraldsson,artist,Valgeir Guðjónsson,writers,IS,1989,1989_IS
Valgeir Guðjónsson,backings,Valgeir Guðjónsson,writers,IS,1989,1989_IS
Toto Cutugno,artist,Tadej Hrušovar,backings,IT,1990,1990_IT
Toto Cutugno,artist,Salvatore Cutugno,writers,IT,1990,1990_IT
Tadej Hrušovar,backings,Salvatore Cutugno,writers,IT,1990,1990_IT
Joelle Ursull,artist,Georges Ougier de Moussac,composers,FR,1990,1990_FR
Joelle Ursull,artist,Serge Gainsbourg,lyricists,FR,1990,1990_FR
Georges Ougier de Moussac,composers,Serge Gainsbourg,lyricists,FR,1990,1990_FR
Liam Reilly,artist,Liam Reilly,writers,IE,1990,1990_IE
Liam Reilly,artist,Mary Downes,backings,IE,1990,1990_IE
Liam Reilly,writers,Mary Downes,backings,IE,1990,1990_IE
Stjórnin,artist,Hörður G. Ólafsson,composers,IS,1990,1990_IS
Stjórnin,artist,Aðalsteinn Ásberg Sigurðsson,lyricists,IS,1990,1990_IS
Hörður G. Ólafsson,composers,Aðalsteinn Ásberg Sigurðsson,lyricists,IS,1990,1990_IS
Azúcar Moreno,artist,Raúl Orellana,composers,ES,1990,1990_ES
Azúcar Moreno,artist,José Luis Abel,lyricists,ES,1990,1990_ES
Azúcar Moreno,artist,Ricardo Batista,backings,ES,1990,1990_ES
Raúl Orellana,composers,José Luis Abel,lyricists,ES,1990,1990_ES
Raúl Orellana,composers,Ricardo Batista,backings,ES,1990,1990_ES
José Luis Abel,lyricists,Ricardo Batista,backings,ES,1990,1990_ES
Emma,artist,Sam Blue,backings,GB,1990,1990_GB
Emma,artist,Paul Curtis,writers,GB,1990,1990_GB
Sam Blue,backings,Paul Curtis,writers,GB,1990,1990_GB
Tajci,artist,Zrinko Tutić,composers,YU,1990,1990_YU
Tajci,artist,Alka Vuica,lyricists,YU,1990,1990_YU
Tajci,artist,Milana Vlaović,backings,YU,1990,1990_YU
Zrinko Tutić,composers,Alka Vuica,lyricists,YU,1990,1990_YU
Zrinko Tutić,composers,Milana Vlaović,backings,YU,1990,1990_YU
Alka Vuica,lyricists,Milana Vlaović,backings,YU,1990,1990_YU
Lonnie Devantier,artist,Torben Lendager,composers,DK,1990,1990_DK
Lonnie Devantier,artist,Keld Heick,lyricists,DK,1990,1990_DK
Lonnie Devantier,artist,Peter Busborg,backings,DK,1990,1990_DK
Torben Lendager,composers,Keld Heick,lyricists,DK,1990,1990_DK
Torben Lendager,composers,Peter Busborg,backings,DK,1990,1990_DK
Keld Heick,lyricists,Peter Busborg,backings,DK,1990,1990_DK
Chris Kempers & Daniel Kovac,artist,Ralph Siegel,composers,DE,1990,1990_DE
Chris Kempers & Daniel Kovac,artist,Michael Kunze,lyricists,DE,1990,1990_DE
Ralph Siegel,composers,Michael Kunze,lyricists,DE,1990,1990_DE
Simone,artist,Nanna Berry,composers,AT,1990,1990_AT
Simone,artist,Mario Botazzi,lyricists,AT,1990,1990_AT
Nanna Berry,composers,Mario Botazzi,lyricists,AT,1990,1990_AT
Egon Egemann,artist,Cornelia Lackner,writers,CH,1990,1990_CH
Philippe Lafontaine,artist,Philippe Lafontaine,writers,BE,1990,1990_BE
Philippe Lafontaine,artist,Pierre Van Dormael,backings,BE,1990,1990_BE
Philippe Lafontaine,writers,Pierre Van Dormael,backings,BE,1990,1990_BE
Céline Carzo,artist,Jean-Charles France,composers,LU,1990,1990_LU
Céline Carzo,artist,Thierry Delianis,lyricists,LU,1990,1990_LU
Céline Carzo,artist,Martine Latorre,backings,LU,1990,1990_LU
Jean-Charles France,composers,Thierry Delianis,lyricists,LU,1990,1990_LU
Jean-Charles France,composers,Martine Latorre,backings,LU,1990,1990_LU
Thierry Delianis,lyricists,Martine Latorre,backings,LU,1990,1990_LU
Haris Anastasiou,artist,John Vickers,composers,CY,1990,1990_CY
Haris Anastasiou,artist,Haris Anastasiou,lyricists,CY,1990,1990_CY
John Vickers,composers,Haris Anastasiou,lyricists,CY,1990,1990_CY
Maywood,artist,Alice May,writers,NL,1990,1990_NL
Maywood,artist,Jody Pijper,backings,NL,1990,1990_NL
Alice May,writers,Jody Pijper,backings,NL,1990,1990_NL
Edin,artist,Mikael Wendt,writers,SE,1990,1990_SE
Edin,artist,Peter Åhs,backings,SE,1990,1990_SE
Mikael Wendt,writers,Peter Åhs,backings,SE,1990,1990_SE
Kayahan,artist,Kayahan,writers,TR,1990,1990_TR
Rita,artist,Rami Kleinstein,composers,IL,1990,1990_IL
Rita,artist,Tzruya Lahav,lyricists,IL,1990,1990_IL
Rami Kleinstein,composers,Tzruya Lahav,lyricists,IL,1990,1990_IL
Christos Callow & Wave,artist,Yiorgos Palaiokastritis,composers,GR,1990,1990_GR
Christos Callow & Wave,artist,Yiorgos Papayanakis,lyricists,GR,1990,1990_GR
Christos Callow & Wave,artist,Fotini Savvatianou,backings,GR,1990,1990_GR
Yiorgos Palaiokastritis,composers,Yiorgos Papayanakis,lyricists,GR,1990,1990_GR
Yiorgos Palaiokastritis,composers,Fotini Savvatianou,backings,GR,1990,1990_GR
Yiorgos Papayanakis,lyricists,Fotini Savvatianou,backings,GR,1990,1990_GR
Nucha,artist,Sandra Phidalgo,backings,PT,1990,1990_PT
Nucha,artist,Luís Filipe,composers,PT,1990,1990_PT
Nucha,artist,Frederico Pereira,lyricists,PT,1990,1990_PT
Sandra Phidalgo,backings,Luís Filipe,composers,PT,1990,1990_PT
Sandra Phidalgo,backings,Frederico Pereira,lyricists,PT,1990,1990_PT
Luís Filipe,composers,Frederico Pereira,lyricists,PT,1990,1990_PT
Ketil Stokkan,artist,Pernilla Emme,backings,NO,1990,1990_NO
Ketil Stokkan,artist,Ketil Stokkan,writers,NO,1990,1990_NO
Pernilla Emme,backings,Ketil Stokkan,writers,NO,1990,1990_NO
Beat,artist,Robinson,backings,FI,1990,1990_FI
Beat,artist,Tina Krause,composers,FI,1990,1990_FI
Beat,artist,Stina Engblom,lyricists,FI,1990,1990_FI
Robinson,backings,Tina Krause,composers,FI,1990,1990_FI
Robinson,backings,Stina Engblom,lyricists,FI,1990,1990_FI
Tina Krause,composers,Stina Engblom,lyricists,FI,1990,1990_FI
Carola,artist,Staffan Paulsson,backings,SE,1991,1991_SE
Carola,artist,Stephan Berg,writers,SE,1991,1991_SE
Staffan Paulsson,backings,Stephan Berg,writers,SE,1991,1991_SE
Amina,artist,Wasis Diop,composers,FR,1991,1991_FR
Amina,artist,Amina Annabi,lyricists,FR,1991,1991_FR
Amina,artist,Wasis Diop,backings,FR,1991,1991_FR
Wasis Diop,composers,Amina Annabi,lyricists,FR,1991,1991_FR
Wasis Diop,composers,Wasis Diop,backings,FR,1991,1991_FR
Amina Annabi,lyricists,Wasis Diop,backings,FR,1991,1991_FR
Duo Datz,artist,Uzi Hitman,writers,IL,1991,1991_IL
Sergio Dalma,artist,Julio Seijas,composers,ES,1991,1991_ES
Sergio Dalma,artist,Luis Gómez-Escolar,lyricists,ES,1991,1991_ES
Sergio Dalma,artist,Santiago Fernández,backings,ES,1991,1991_ES
Julio Seijas,composers,Luis Gómez-Escolar,lyricists,ES,1991,1991_ES
Julio Seijas,composers,Santiago Fernández,backings,ES,1991,1991_ES
Luis Gómez-Escolar,lyricists,Santiago Fernández,backings,ES,1991,1991_ES
Sandra Simó,artist,Renato Mascetti,writers,CH,1991,1991_CH
Paul Giordimaina & Georgina,artist,Paul Abela,composers,MT,1991,1991_MT
Paul Giordimaina & Georgina,artist,Raymond Mahoney,lyricists,MT,1991,1991_MT
Paul Abela,composers,Raymond Mahoney,lyricists,MT,1991,1991_MT
Peppino di Capri,artist,Marcello Marocchi,composers,IT,1991,1991_IT
Peppino di Capri,artist,Giampiero Artegiani,lyricists,IT,1991,1991_IT
Marcello Marocchi,composers,Giampiero Artegiani,lyricists,IT,1991,1991_IT
Dulce,artist,José Da Ponte,composers,PT,1991,1991_PT
Dulce,artist,José Da Ponte,lyricists,PT,1991,1991_PT
Dulce,artist,Guilherme Inês,backings,PT,1991,1991_PT
José Da Ponte,composers,José Da Ponte,lyricists,PT,1991,1991_PT
José Da Ponte,composers,Guilherme Inês,backings,PT,1991,1991_PT
José Da Ponte,lyricists,Guilherme Inês,backings,PT,1991,1991_PT
Elena Patroclou,artist,Kypros Charalambus,composers,CY,1991,1991_CY
Elena Patroclou,artist,Andreas Christou,lyricists,CY,1991,1991_CY
Elena Patroclou,artist,Nassia Trachonitou,backings,CY,1991,1991_CY
Kypros Charalambus,composers,Andreas Christou,lyricists,CY,1991,1991_CY
Kypros Charalambus,composers,Nassia Trachonitou,backings,CY,1991,1991_CY
Andreas Christou,lyricists,Nassia Trachonitou,backings,CY,1991,1991_CY
Kim Jackson,artist,Liam O'Reilly,writers,IE,1991,1991_IE
Samantha Janus,artist,Paul Curtis,writers,GB,1991,1991_GB
Samantha Janus,artist,Zoe Picot,backings,GB,1991,1991_GB
Paul Curtis,writers,Zoe Picot,backings,GB,1991,1991_GB
"İzel Çeliköz, Reyhan Karaca & Can Uğurluer",artist,Şevket Uğurluer,composers,TR,1991,1991_TR
"İzel Çeliköz, Reyhan Karaca & Can Uğurluer",artist,Aysel Gürel,lyricists,TR,1991,1991_TR
Şevket Uğurluer,composers,Aysel Gürel,lyricists,TR,1991,1991_TR
Sofia Vossou,artist,Andreas Mikroutsikos,writers,GR,1991,1991_GR
Sofia Vossou,artist,Andreas Mikroutsikos,backings,GR,1991,1991_GR
Andreas Mikroutsikos,writers,Andreas Mikroutsikos,backings,GR,1991,1991_GR
Sarah Bray,artist,Patrick Hippert,composers,LU,1991,1991_LU
Sarah Bray,artist,Monique Wersant,lyricists,LU,1991,1991_LU
Sarah Bray,artist,Patrick Alessi,backings,LU,1991,1991_LU
Patrick Hippert,composers,Monique Wersant,lyricists,LU,1991,1991_LU
Patrick Hippert,composers,Patrick Alessi,backings,LU,1991,1991_LU
Monique Wersant,lyricists,Patrick Alessi,backings,LU,1991,1991_LU
Stefán & Eyfi,artist,Eyjólfur Kristjánsson,writers,IS,1991,1991_IS
Stefán & Eyfi,artist,Richard Scobie,backings,IS,1991,1991_IS
Eyjólfur Kristjánsson,writers,Richard Scobie,backings,IS,1991,1991_IS
Clouseau,artist,Kris Wauters,writers,BE,1991,1991_BE
Clouseau,artist,Paul Poelmans,backings,BE,1991,1991_BE
Kris Wauters,writers,Paul Poelmans,backings,BE,1991,1991_BE
Just 4 Fun,artist,P.G. Roness,composers,NO,1991,1991_NO
Just 4 Fun,artist,Dag Kolsrud,lyricists,NO,1991,1991_NO
P.G. Roness,composers,Dag Kolsrud,lyricists,NO,1991,1991_NO
Atlantis 2000,artist,Alfons Weindorf,composers,DE,1991,1991_DE
Atlantis 2000,artist,Helmut Frey,lyricists,DE,1991,1991_DE
Alfons Weindorf,composers,Helmut Frey,lyricists,DE,1991,1991_DE
Anders Frandsen,artist,Peter Busborg,backings,DK,1991,1991_DK
Anders Frandsen,artist,Michael Elo,writers,DK,1991,1991_DK
Peter Busborg,backings,Michael Elo,writers,DK,1991,1991_DK
Kaija,artist,Pirjo Aittomäki,backings,FI,1991,1991_FI
Kaija,artist,Ile Kallio,composers,FI,1991,1991_FI
Kaija,artist,Jukka Välimaa,lyricists,FI,1991,1991_FI
Pirjo Aittomäki,backings,Ile Kallio,composers,FI,1991,1991_FI
Pirjo Aittomäki,backings,Jukka Välimaa,lyricists,FI,1991,1991_FI
Ile Kallio,composers,Jukka Välimaa,lyricists,FI,1991,1991_FI
Baby Doll,artist,W-Ice,backings,YU,1991,1991_YU
Baby Doll,artist,Zoran Vracević,composers,YU,1991,1991_YU
Baby Doll,artist,Bebi Dol,lyricists,YU,1991,1991_YU
W-Ice,backings,Zoran Vracević,composers,YU,1991,1991_YU
W-Ice,backings,Bebi Dol,lyricists,YU,1991,1991_YU
Zoran Vracević,composers,Bebi Dol,lyricists,YU,1991,1991_YU
Thomas Forstner,artist,Wolfgang Eltner,writers,AT,1991,1991_AT
Linda Martin,artist,Mary Lowe,backings,IE,1992,1992_IE
Linda Martin,artist,Johnny Logan,writers,IE,1992,1992_IE
Mary Lowe,backings,Johnny Logan,writers,IE,1992,1992_IE
Michael Ball,artist,Victor Stratton,writers,GB,1992,1992_GB
Michael Ball,artist,Peter Beckett,backings,GB,1992,1992_GB
Victor Stratton,writers,Peter Beckett,backings,GB,1992,1992_GB
Mary Spiteri,artist,Georgina Abela,composers,MT,1992,1992_MT
Mary Spiteri,artist,Raymond Mahoney,lyricists,MT,1992,1992_MT
Mary Spiteri,artist,Staffan Paulsson,backings,MT,1992,1992_MT
Georgina Abela,composers,Raymond Mahoney,lyricists,MT,1992,1992_MT
Georgina Abela,composers,Staffan Paulsson,backings,MT,1992,1992_MT
Raymond Mahoney,lyricists,Staffan Paulsson,backings,MT,1992,1992_MT
Mia Martini,artist,Giuseppe Dati,composers,IT,1992,1992_IT
Mia Martini,artist,Giancarlo Bigazzi,lyricists,IT,1992,1992_IT
Giuseppe Dati,composers,Giancarlo Bigazzi,lyricists,IT,1992,1992_IT
Cleopatra,artist,Hristos Lagos,writers,GR,1992,1992_GR
Dafna,artist,Kobi Oshrat,composers,IL,1992,1992_IL
Dafna,artist,Ehud Manor,lyricists,IL,1992,1992_IL
Kobi Oshrat,composers,Ehud Manor,lyricists,IL,1992,1992_IL
Heart 2 Heart,artist,Grétar Örvarsson,composers,IS,1992,1992_IS
Heart 2 Heart,artist,Stefán Hilmarsson,lyricists,IS,1992,1992_IS
Heart 2 Heart,artist,Jóhann Ásmundsson,backings,IS,1992,1992_IS
Grétar Örvarsson,composers,Stefán Hilmarsson,lyricists,IS,1992,1992_IS
Grétar Örvarsson,composers,Jóhann Ásmundsson,backings,IS,1992,1992_IS
Stefán Hilmarsson,lyricists,Jóhann Ásmundsson,backings,IS,1992,1992_IS
Kali,artist,Jean-Marc Monnerville,writers,FR,1992,1992_FR
Humphrey Campbell,artist,Edwin Schimscheimer,writers,NL,1992,1992_NL
Humphrey Campbell,artist,Ruth Jacott,backings,NL,1992,1992_NL
Edwin Schimscheimer,writers,Ruth Jacott,backings,NL,1992,1992_NL
Tony Wegas,artist,Dieter Bohlen,composers,AT,1992,1992_AT
Tony Wegas,artist,Joachim Horn-Bernges,lyricists,AT,1992,1992_AT
Tony Wegas,artist,Thorsten Brötzmann,backings,AT,1992,1992_AT
Dieter Bohlen,composers,Joachim Horn-Bernges,lyricists,AT,1992,1992_AT
Dieter Bohlen,composers,Thorsten Brötzmann,backings,AT,1992,1992_AT
Joachim Horn-Bernges,lyricists,Thorsten Brötzmann,backings,AT,1992,1992_AT
Evridiki,artist,Leonidas Malenis,writers,CY,1992,1992_CY
Kenny & Lotte,artist,Carsten Warming,writers,DK,1992,1992_DK
Kenny & Lotte,artist,Peter Busborg,backings,DK,1992,1992_DK
Carsten Warming,writers,Peter Busborg,backings,DK,1992,1992_DK
Extra Nena,artist,Radivoje Radivojević,composers,YU,1992,1992_YU
Extra Nena,artist,Gale Janković,lyricists,YU,1992,1992_YU
Radivoje Radivojević,composers,Gale Janković,lyricists,YU,1992,1992_YU
