talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Viorica Demici,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2008_MD
Petru Haruta,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2008_MD
Evdokia Kadi,0.0017189514396218307,0.0,0.0034532506599545703,1.0963896337761805e-28,artist,2008_CY
Tefkros Neokleous,0.0017189514396218307,0.0,0.0034532506599545703,1.0963896337761805e-28,backings,2008_CY
Nikos Evangelou,0.0017189514396218307,0.0,0.0034532506599545703,1.0963896337761805e-28,composers,2008_CY
Vangelis Evangelou,0.0017189514396218307,0.0,0.0034532506599545703,1.0963896337761805e-28,lyricists,2008_CY
Jeronimas Milius,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, lyricists",2008_LT
Vytautas Diškevičius,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2008_LT
"Dalius Abaris, Vytautas Dambrauskas",0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,stageDirector,2008_LT
Hind,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2008_NL
Tjeerd van Zanen,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2008_NL
Serge Dominique Monpellier,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2008_NL
Ruslan Alehno,0.001289213579716373,0.0,0.0023205844434894714,1.6222604345440218e-30,artist,2008_BY
Taras Demchuk,0.001289213579716373,0.0,0.0023205844434894714,1.6222604345440218e-30,composers,2008_BY
Eleonora Melnik,0.001289213579716373,0.0,0.0023205844434894714,1.6222604345440218e-30,lyricists,2008_BY
Emy Armine Zaryan,0.003867640739149119,7.759669009470862e-06,0.003867640739149119,4.866781303632065e-30,"backings, stageDirector","2008_BY, 2010_GR, 2011_AM"
Stefan Filipović,0.0017189514396218307,0.0,0.028293822664004802,2.7021432059139943e-08,artist,2008_ME
Mateja Majerle,0.0017189514396218307,0.0,0.028293822664004802,2.7021432059139943e-08,backings,2008_ME
Dustin the Turkey,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2008_IE
Ann Harrington,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2008_IE
Simon Fine,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2008_IE
Sven Stojanović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2008_IE
Gisela,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2008_AD
Jordi Cubino,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2008_AD
Ishtar,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2008_BE
Michel Vangheluwe,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2008_BE
Tereza Kerndlová,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2008_CZ
Veronika Nízlová,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2008_CZ
Stano Šimor,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2008_CZ
Kreisiraadio,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2008_EE
Merit Reigam,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2008_EE
Tarmo Leinatamm,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2008_EE
Csézy,0.0008594757198109154,0.0,0.0017547629279472854,1.7767272652646648e-41,artist,2008_HU
Viktor Rakonczai,0.003008165019338204,4.434096576840492e-06,0.002339683903929714,4.340963646355466e-41,"backings, composers","2008_HU, 2011_HU"
Miodio,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2008_SM
Aniko Pusztai,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2008_SM
Francesco Sancisi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2008_SM
Nicola Della Valle,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2008_SM
Alexander Rybak,0.0021486892995272885,1.847540240350205e-07,0.00859987312501279,3.052865954599377e-15,"artist, writers","2009_NO, 2018_NO"
Torkjell Lunde Børsheim,0.0008594757198109154,0.0,0.008498698147071462,2.4022132408427396e-15,backings,2009_NO
Mattias Carlsson,0.015470562956596476,0.00027953283836498603,0.0157041161413277,1.4685101881306884e-14,stageDirector,"2009_NO, 2010_NO, 2011_NO, 2014_NO, 2014_RO, 2015_NO, 2016_NO, 2017_NO, 2018_NO, 2019_NO, 2021_NO, 2022_NO"
Yohanna,0.0008594757198109154,0.0,0.0027702744183191108,9.047848487186235e-35,artist,2009_IS
Tinatin,0.0008594757198109154,0.0,0.0027702744183191108,9.047848487186235e-35,writers,2009_IS
Hera Björk,0.002578427159432746,2.3648515076482623e-05,0.003977829933996672,3.155731697602246e-34,"artist, backings",2009_IS
AySel & Arash,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2009_AZ
Robert Uhlmann,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2009_AZ
Hadise,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2009_TR
Sinan Akçıl,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2009_TR
Stefan Fernande,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2009_TR
Uğur Yıldırım,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2009_TR
Jade Ewen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_GB
Diane Eve Warren,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2009_GB
Andrew Lloyd Webber,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2009_GB
Urban Symphony,0.0008594757198109154,0.0,0.0023874325550303204,3.3791423688403567e-43,artist,2009_EE
Dimitris Kontopoulos,0.006446067898581865,0.0010446177272964057,0.046476592882193316,0.1739425370769696,composers,"2009_GR, 2013_AZ, 2017_GR, 2018_AZ"
Craig Porteils,0.0017189514396218307,0.0,0.03987312134216962,0.03608585570734784,lyricists,2009_GR
Nikolaos Marianos,0.0017189514396218307,0.0,0.03987312134216962,0.03608585570734784,backings,2009_GR
"Fokas Evangelinos, Nick Marianos",0.0017189514396218307,0.0,0.03987312134216962,0.03608585570734784,stageDirector,2009_GR
Patricia Kaas,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_FR
Fred Blondin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2009_FR
Anse Lazio,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2009_FR
Regina,0.001289213579716373,0.0,0.00275987203361505,5.002914432889068e-31,artist,2009_BA
Aleksandar Čović,0.001289213579716373,0.0,0.00275987203361505,5.002914432889068e-31,writers,2009_BA
Elma Selimović,0.001289213579716373,0.0,0.00275987203361505,5.002914432889068e-31,backings,2009_BA
Boris Miljković,0.003008165019338204,1.5519338018941723e-05,0.004006265855247653,1.4686981985514129e-30,stageDirector,"2009_BA, 2014_MK"
Inga & Anush,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,artist,2009_AM
Mane Akopyan,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,composers,2009_AM
Vardan Zadoyan,0.0017189514396218307,1.478032192280164e-06,0.0017189514396218307,1.2636224382974821e-53,lyricists,"2009_AM, 2013_AM"
Anastasia Prikhodko,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2009_RU
Konstantin Meladze,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2009_RU
Svetlana Loboda,0.0021486892995272885,0.0,0.0021156325410730224,5.747827940070143e-29,"artist, composers",2009_UA
Yevgeny Matyushenko,0.0034379028792436614,5.542620721050615e-06,0.0034379028792436614,1.4530982689582655e-28,lyricists,"2009_UA, 2018_BY"
Iryna Krestinina,0.001289213579716373,0.0,0.0021156325410730224,4.8216258763691705e-29,backings,2009_UA
Alan Badoev,0.001289213579716373,0.0,0.0021156325410730224,4.8216258763691705e-29,stageDirector,2009_UA
Brinck,0.001289213579716373,0.0,0.004282560052161284,6.666581025901085e-20,artist,2009_DK
Ronan Keating,0.001289213579716373,0.0,0.004282560052161284,6.666581025901085e-20,writers,2009_DK
Tim McEwan,0.001289213579716373,0.0,0.004282560052161284,6.666581025901085e-20,backings,2009_DK
Vicky Leander,0.003008165019338204,3.436424847051381e-05,0.0058444348947142245,3.175360866334323e-19,stageDirector,"2009_DK, 2012_DK"
Nelly Ciobanu,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, lyricists",2009_MD
Veaceslav Daniliuc,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2009_MD
Gicu Cimbir,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2009_MD
Flor,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2009_PT
Pedro Marques,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2009_PT
Noa & Mira Awad,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_IL
Noa,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2009_IL
Gil Dor,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2009_IL
Kejsi Tola,0.0017189514396218307,0.0,0.0021057155135367424,1.3279322502753984e-35,artist,2009_AL
June Muftaraj Taylor,0.0017189514396218307,0.0,0.0021057155135367424,1.3279322502753984e-35,lyricists,2009_AL
Orgesa Zaimi,0.0017189514396218307,0.0,0.0021057155135367424,1.3279322502753984e-35,backings,2009_AL
Julian Bulku,0.0017189514396218307,0.0,0.0021057155135367424,1.3279322502753984e-35,stageDirector,2009_AL
Igor Cukrov feat. Andrea,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2009_HR
Tonči Huljić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2009_HR
Vjekoslava Huljić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2009_HR
Sanja Jukić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2009_HR
Elena,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2009_RO
Ovidiu Bistriceanu,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2009_RO
Laurenţiu Duţă,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,lyricists,2009_RO
Roxana Ureche,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2009_RO
Oana Draghici,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,stageDirector,2009_RO
Alex Swings Oscar Sings!,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_DE
Alex Christensen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2009_DE
Dita Von Teese,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2009_DE
Malena Ernman,0.0017189514396218307,0.0,0.003644507619582824,5.716560258188416e-26,"artist, lyricists",2009_SE
Tine Matulessy,0.003008165019338204,3.990686919156443e-05,0.004737859905457671,1.9193424085976482e-25,"backings, stageDirector","2009_SE, 2014_BY"
Gregory Bilsen,0.0008594757198109154,0.0,0.0021755479157713796,2.4556592064731563e-34,lyricists,2009_MT
Sasha Son,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2009_LT
Sam Hywel James,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2009_LT
Soraya,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2009_ES
Verónica Ferreiro,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2009_ES
Jason Gill,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2009_ES
Felipe Pedroso,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2009_ES
Waldo's People,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2009_FI
Päivi Virkkunen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2009_FI
Karima,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2009_FI
Waldo,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2009_FI
Marko Kon & Milaan,0.0017189514396218307,0.0,0.03873049406849443,0.0001442174019532088,artist,2009_RS
Ljubiša Dinčić,0.0017189514396218307,0.0,0.03873049406849443,0.0001442174019532088,backings,2009_RS
Milan 'Milaan' Nikolić,0.0017189514396218307,0.0,0.03873049406849443,0.0001442174019532088,composers,2009_RS
Marko Kon,0.0017189514396218307,0.0,0.03873049406849443,0.0001442174019532088,lyricists,2009_RS
Mojca Horvat,0.003008165019338204,0.0009208140557905422,0.04518384999378782,0.001046743091104228,stageDirector,"2009_RS, 2015_MK"
Sinéad Mulvey & Black Daisy,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,artist,2009_IE
Nicole Billings,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,backings,2009_IE
Niall Mooney,0.0017189514396218307,1.478032192280164e-06,0.0017189514396218307,1.2636224382974821e-53,writers,"2009_IE, 2010_IE"
Next Time,0.001289213579716373,0.0,0.0026998748154929836,3.168811471256122e-31,artist,2009_MK
Mario Stanković,0.001289213579716373,0.0,0.0026998748154929836,3.168811471256122e-31,backings,2009_MK
Elvir Mekić,0.001289213579716373,0.0,0.0026998748154929836,3.168811471256122e-31,lyricists,2009_MK
Andrea Demirović,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_ME
Peter Bischof,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2009_ME
Peter Match,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2009_ME
Lidia Kopania,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2009_PL
Patrycja Gola,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2009_PL
Rike Boomgaarden,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2009_PL
Bolesław Pawica,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2009_PL
Christina Metaxa,0.001289213579716373,0.0,0.00333417305099062,7.548165293130715e-29,artist,2009_CY
Richard Hall,0.001289213579716373,0.0,0.00333417305099062,7.548165293130715e-29,backings,2009_CY
Nikolas Metaxas,0.001289213579716373,0.0,0.00333417305099062,7.548165293130715e-29,writers,2009_CY
Philip Mazurov,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,backings,2009_BY
Valery Prokhozhy,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,lyricists,2009_BY
Janusz Józefowicz,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,stageDirector,2009_BY
Lovebugs,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2009_CH
Thomas Rechberger,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2009_CH
Zoli Ádok,0.0017189514396218307,0.0,0.0031844677310942887,6.112816108763544e-27,artist,2009_HU
Zé Szabó,0.0034379028792436614,1.9214418499642133e-05,0.004776701596641433,1.522738173623494e-26,composers,"2009_HU, 2016_HU"
Jnoffin Kasai,0.0017189514396218307,0.0,0.0031844677310942887,6.112816108763544e-27,lyricists,2009_HU
Zita Karsai,0.0017189514396218307,0.0,0.0031844677310942887,6.112816108763544e-27,backings,2009_HU
Tímea Papp,0.0017189514396218307,0.0,0.0031844677310942887,6.112816108763544e-27,stageDirector,2009_HU
Quartissimo feat. Martina,0.0008594757198109154,0.0,0.026812000496234358,3.5188667826805736e-08,artist,2009_SI
Miha Alujevič,0.0008594757198109154,0.0,0.026812000496234358,3.5188667826805736e-08,stageDirector,2009_SI
The Toppers,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_NL
Gordon,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2009_NL
Sarina Voorn,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2009_NL
Susanne Georgi,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers",2009_AD
Susana Ribalta Ponce,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2009_AD
Josep Roca Vila,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,lyricists,2009_AD
Kamil Mikulčík & Nela Pocisková,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2009_SK
Rastislav Dubovský,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"backings, composers",2009_SK
Petronela Kolevská,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,lyricists,2009_SK
Krassimir Avramov,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2009_BG
Trey Knight,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2009_BG
William Tabanou,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2009_BG
Intars Busulis,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2009_LV
Vineta Elksne,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2009_LV
Kārlis Lācis,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2009_LV
Sergej Timofejev,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,lyricists,2009_LV
Viktors Runtulis,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,stageDirector,2009_LV
Copycat,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2009_BE
Miam Monster Miam,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2009_BE
Jacques Duvall,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2009_BE
Gipsy.cz,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2009_CZ
Radoslav 'Gipsy' Banga,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2009_CZ
Lena,0.001289213579716373,7.39016096140082e-07,0.001289213579716373,6.117744077518667e-59,artist,"2010_DE, 2011_DE"
Maya Saban,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521913e-59,backings,2010_DE
Julie Frost,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521913e-59,writers,2010_DE
maNga,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2010_TR
Yağmur Sarıgül,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183755e-45,"composers, lyricists",2010_TR
Genevieve Cleary,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,stageDirector,2010_TR
Nathalie Marrable,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,dancers,2010_TR
Paula Seling & Ovi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_RO
Ovidiu Cernăuţeanu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_RO
Oana Puscatu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_RO
Chanée & N'evergreen,0.0008594757198109154,0.0,0.049340658623473324,0.0021963144277865896,artist,2010_DK
Safura,0.001289213579716373,0.0,0.0448360974327953,0.01467472281342954,artist,2010_AZ
Stefan Örn,0.006016330038676408,0.004071239673635711,0.045075350887612775,0.02052858145640229,"composers, lyricists, writers","2010_AZ, 2011_AZ, 2012_AZ, 2014_AZ"
Sandra Bjurman,0.008594757198109154,0.01857106979670956,0.05341208192436696,0.11582939732908754,lyricists,"2010_AZ, 2014_UA, 2015_AZ, 2017_AZ, 2018_AZ"
Samantha Powell,0.001289213579716373,0.0,0.0448360974327953,0.01467472281342954,backings,2010_AZ
Tom Dice,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2010_BE
Tom Eeckhout,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2010_BE
Mátyás Blanckaert,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2010_BE
Eva Rivas,0.001289213579716373,0.0,0.04307557754379721,0.022311253023981906,artist,2010_AM
Marina Ahverdova,0.001289213579716373,0.0,0.04307557754379721,0.022311253023981906,backings,2010_AM
Giorgos Alkaios & Friends,0.001289213579716373,0.0,0.0023205844434894714,2.4333906518160324e-30,artist,2010_GR
Giorgos Alkaios,0.001289213579716373,0.0,0.0023205844434894714,2.4333906518160324e-30,composers,2010_GR
Petros Zlatkos,0.0034379028792436614,1.108524144210123e-06,0.0029007305543618392,4.866781303632065e-30,"lyricists, backings","2010_GR, 2011_AM"
Sofia Nizharadze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2010_GE
Harry Sommerdahl,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2010_GE
Sopho Toroshelidze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2010_GE
Redha Benteifour,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2010_GE
Alyosha,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_UA
Vadim Lisitsa,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2010_UA
Olena Kucher,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2010_UA
Peter Nalitch & Friends,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_RU
Peter Nalitch,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_RU
Yuri Kostenko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_RU
Jessy Matador,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2010_FR
Jacques Ballue,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2010_FR
Milan Stanković,0.0017189514396218307,0.0,0.03125669105028172,1.2518123367573333e-07,artist,2010_RS
Goran Bregović,0.0017189514396218307,0.0,0.03125669105028172,1.2518123367573333e-07,composers,2010_RS
Marina Tucaković,0.005156854318865492,0.014642889562789464,0.03493432901711594,8.387661952097512e-07,lyricists,"2010_RS, 2013_RS, 2015_ME"
Zorica Brkić,0.0017189514396218307,0.0,0.03125669105028172,1.2518123367573333e-07,backings,2010_RS
Harel Skaat,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,artist,2010_IL
Tomer Hadadi,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,composers,2010_IL
Noam Horev,0.001289213579716373,0.0,0.005379681357334989,1.331843312316278e-19,lyricists,2010_IL
Daniel Diges,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2010_ES
Jesús Cañadilla,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2010_ES
Yuri Olmechenko,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2010_ES
Maite Marcos,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2010_ES
Juliana Pasha,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2010_AL
Ardit Gjebrea,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2010_AL
Pirro Çako,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2010_AL
Olen Cesari,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2010_AL
Vukašin Brajić,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,artist,2010_BA
Edin-Dino Šaran,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,writers,2010_BA
Marko Vulinović,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,backings,2010_BA
Filipa Azevedo,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_PT
Augusto Madureira,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_PT
Pedro Mimoso,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_PT
Didrik Solli,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,artist,2010_NO
Hanne Margrethe Fredriksen Sørvaag,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,writers,2010_NO
Øyvind Boye Løvold,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,backings,2010_NO
Jon Lilygreen & The Islanders,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2010_CY
Nasos Lambrianides,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2010_CY
Sunstroke Project & Olia Tira,0.001289213579716373,0.0,0.0031432254895942045,1.896863780502741e-29,artist,2010_MD
Sergey Stepanov,0.002578427159432746,1.0346225345961147e-05,0.003929031861992755,3.286320649031307e-29,composers,"2010_MD, 2017_MD"
Alina Galetskaya,0.002578427159432746,1.0346225345961147e-05,0.003929031861992755,3.286320649031307e-29,lyricists,"2010_MD, 2017_MD"
Vadim Tsurkan,0.003008165019338204,2.217048288420246e-05,0.003793548004682661,3.1296837813983e-29,dancers,"2010_MD, 2013_MD"
Niamh Kavanagh,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,artist,2010_IE
Nikki Kavanagh,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,backings,2010_IE
3+2,0.001289213579716373,0.0,0.0022617782100287248,1.1362290869529982e-38,artist,2010_BY
Robert Wells,0.001289213579716373,0.0,0.0022617782100287248,1.1362290869529982e-38,backings,2010_BY
Malka Chaplin,0.001289213579716373,0.0,0.0022617782100287248,1.1362290869529982e-38,lyricists,2010_BY
Josh,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2010_GB
Pete Waterman,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2010_GB
Anna Bergendahl,0.001289213579716373,0.0,0.04152960057196969,0.0003731255892294123,artist,2010_SE
Martin Kagemark,0.002578427159432746,0.0013767869871089728,0.04901143461757258,0.0030686758600940193,backings,"2010_SE, 2013_GE"
Kristian Lagerström,0.001289213579716373,0.0,0.04152960057196969,0.0003731255892294123,lyricists,2010_SE
Kuunkuiskaajat,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2010_FI
Jukka Tarvaisen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2010_FI
Timo Kiiskinen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2010_FI
