person_a,person_a_role,person_b,person_b_role,year,country,identifier
Jade Ewen,artist,Diane Eve Warren,writers,2009,GB,2009_GB
Jade Ewen,artist,Andrew Lloyd Webber,backings,2009,GB,2009_GB
Diane Eve Warren,writers,Andrew Lloyd Webber,backings,2009,GB,2009_GB
Urban Symphony,artist,Mirjam Mesak,backings,2009,EE,2009_EE
Urban Symphony,artist,Sven Lõhmus,writers,2009,EE,2009_EE
Mirjam Mesak,backings,Sven Lõhmus,writers,2009,EE,2009_EE
Sakis Rouvas,artist,Dimitris Kontopoulos,composers,2009,GR,2009_GR
Sakis Rouvas,artist,Craig Porteils,lyricists,2009,GR,2009_GR
Sakis Rouvas,artist,Nikolaos Marianos,backings,2009,GR,2009_GR
Sakis Rouvas,artist,"Fokas Evangelinos, Nick Marianos",stageDirector,2009,GR,2009_GR
Dimitris Kontopoulos,composers,Craig Porteils,lyricists,2009,GR,2009_GR
Dimitris Kontopoulos,composers,Nikolaos Marianos,backings,2009,GR,2009_GR
Dimitris Kontopoulos,composers,"Fokas Evangelinos, Nick Marianos",stageDirector,2009,GR,2009_GR
Craig Porteils,lyricists,Nikolaos Marianos,backings,2009,GR,2009_GR
Craig Porteils,lyricists,"Fokas Evangelinos, Nick Marianos",stageDirector,2009,GR,2009_GR
Nikolaos Marianos,backings,"Fokas Evangelinos, Nick Marianos",stageDirector,2009,GR,2009_GR
Patricia Kaas,artist,Fred Blondin,composers,2009,FR,2009_FR
Patricia Kaas,artist,Anse Lazio,lyricists,2009,FR,2009_FR
Fred Blondin,composers,Anse Lazio,lyricists,2009,FR,2009_FR
Regina,artist,Aleksandar Čović,writers,2009,BA,2009_BA
Regina,artist,Elma Selimović,backings,2009,BA,2009_BA
Regina,artist,Boris Miljković,stageDirector,2009,BA,2009_BA
Aleksandar Čović,writers,Elma Selimović,backings,2009,BA,2009_BA
Aleksandar Čović,writers,Boris Miljković,stageDirector,2009,BA,2009_BA
Elma Selimović,backings,Boris Miljković,stageDirector,2009,BA,2009_BA
Inga & Anush,artist,Mane Akopyan,composers,2009,AM,2009_AM
Inga & Anush,artist,Vardan Zadoyan,lyricists,2009,AM,2009_AM
Mane Akopyan,composers,Vardan Zadoyan,lyricists,2009,AM,2009_AM
Anastasia Prikhodko,artist,Konstantin Meladze,composers,2009,RU,2009_RU
Anastasia Prikhodko,artist,Konstantin Meladze,lyricists,2009,RU,2009_RU
Konstantin Meladze,composers,Konstantin Meladze,lyricists,2009,RU,2009_RU
Svetlana Loboda,artist,Svetlana Loboda,composers,2009,UA,2009_UA
Svetlana Loboda,artist,Yevgeny Matyushenko,lyricists,2009,UA,2009_UA
Svetlana Loboda,artist,Iryna Krestinina,backings,2009,UA,2009_UA
Svetlana Loboda,artist,Alan Badoev,stageDirector,2009,UA,2009_UA
Svetlana Loboda,composers,Yevgeny Matyushenko,lyricists,2009,UA,2009_UA
Svetlana Loboda,composers,Iryna Krestinina,backings,2009,UA,2009_UA
Svetlana Loboda,composers,Alan Badoev,stageDirector,2009,UA,2009_UA
Yevgeny Matyushenko,lyricists,Iryna Krestinina,backings,2009,UA,2009_UA
Yevgeny Matyushenko,lyricists,Alan Badoev,stageDirector,2009,UA,2009_UA
Iryna Krestinina,backings,Alan Badoev,stageDirector,2009,UA,2009_UA
Brinck,artist,Ronan Keating,writers,2009,DK,2009_DK
Brinck,artist,Tim McEwan,backings,2009,DK,2009_DK
Brinck,artist,Vicky Leander,stageDirector,2009,DK,2009_DK
Ronan Keating,writers,Tim McEwan,backings,2009,DK,2009_DK
Ronan Keating,writers,Vicky Leander,stageDirector,2009,DK,2009_DK
Tim McEwan,backings,Vicky Leander,stageDirector,2009,DK,2009_DK
Nelly Ciobanu,artist,Veaceslav Daniliuc,composers,2009,MD,2009_MD
Nelly Ciobanu,artist,Nelly Ciobanu,lyricists,2009,MD,2009_MD
Nelly Ciobanu,artist,Gicu Cimbir,backings,2009,MD,2009_MD
Veaceslav Daniliuc,composers,Nelly Ciobanu,lyricists,2009,MD,2009_MD
Veaceslav Daniliuc,composers,Gicu Cimbir,backings,2009,MD,2009_MD
Nelly Ciobanu,lyricists,Gicu Cimbir,backings,2009,MD,2009_MD
Flor,artist,Pedro Marques,composers,2009,PT,2009_PT
Flor,artist,Pedro Marques,lyricists,2009,PT,2009_PT
Pedro Marques,composers,Pedro Marques,lyricists,2009,PT,2009_PT
Noa & Mira Awad,artist,Noa,writers,2009,IL,2009_IL
Noa & Mira Awad,artist,Gil Dor,backings,2009,IL,2009_IL
Noa,writers,Gil Dor,backings,2009,IL,2009_IL
Kejsi Tola,artist,Edmond Zhulali,composers,2009,AL,2009_AL
Kejsi Tola,artist,June Muftaraj Taylor,lyricists,2009,AL,2009_AL
Kejsi Tola,artist,Orgesa Zaimi,backings,2009,AL,2009_AL
Kejsi Tola,artist,Julian Bulku,stageDirector,2009,AL,2009_AL
Edmond Zhulali,composers,June Muftaraj Taylor,lyricists,2009,AL,2009_AL
Edmond Zhulali,composers,Orgesa Zaimi,backings,2009,AL,2009_AL
Edmond Zhulali,composers,Julian Bulku,stageDirector,2009,AL,2009_AL
June Muftaraj Taylor,lyricists,Orgesa Zaimi,backings,2009,AL,2009_AL
June Muftaraj Taylor,lyricists,Julian Bulku,stageDirector,2009,AL,2009_AL
Orgesa Zaimi,backings,Julian Bulku,stageDirector,2009,AL,2009_AL
Igor Cukrov feat. Andrea,artist,Tonči Huljić,composers,2009,HR,2009_HR
Igor Cukrov feat. Andrea,artist,Vjekoslava Huljić,lyricists,2009,HR,2009_HR
Igor Cukrov feat. Andrea,artist,Sanja Jukić,backings,2009,HR,2009_HR
Tonči Huljić,composers,Vjekoslava Huljić,lyricists,2009,HR,2009_HR
Tonči Huljić,composers,Sanja Jukić,backings,2009,HR,2009_HR
Vjekoslava Huljić,lyricists,Sanja Jukić,backings,2009,HR,2009_HR
Elena,artist,Ovidiu Bistriceanu,composers,2009,RO,2009_RO
Elena,artist,Laurenţiu Duţă,lyricists,2009,RO,2009_RO
Elena,artist,Roxana Ureche,backings,2009,RO,2009_RO
Elena,artist,Oana Draghici,stageDirector,2009,RO,2009_RO
Ovidiu Bistriceanu,composers,Laurenţiu Duţă,lyricists,2009,RO,2009_RO
Ovidiu Bistriceanu,composers,Roxana Ureche,backings,2009,RO,2009_RO
Ovidiu Bistriceanu,composers,Oana Draghici,stageDirector,2009,RO,2009_RO
Laurenţiu Duţă,lyricists,Roxana Ureche,backings,2009,RO,2009_RO
Laurenţiu Duţă,lyricists,Oana Draghici,stageDirector,2009,RO,2009_RO
Roxana Ureche,backings,Oana Draghici,stageDirector,2009,RO,2009_RO
Alex Swings Oscar Sings!,artist,Alex Christensen,writers,2009,DE,2009_DE
Alex Swings Oscar Sings!,artist,Dita Von Teese,backings,2009,DE,2009_DE
Alex Christensen,writers,Dita Von Teese,backings,2009,DE,2009_DE
Malena Ernman,artist,Tine Matulessy,backings,2009,SE,2009_SE
Malena Ernman,artist,Fredrik Kempe,composers,2009,SE,2009_SE
Malena Ernman,artist,Malena Ernman,lyricists,2009,SE,2009_SE
Tine Matulessy,backings,Fredrik Kempe,composers,2009,SE,2009_SE
Tine Matulessy,backings,Malena Ernman,lyricists,2009,SE,2009_SE
Fredrik Kempe,composers,Malena Ernman,lyricists,2009,SE,2009_SE
Chiara,artist,Marc Paelinck,composers,2009,MT,2009_MT
Chiara,artist,Gregory Bilsen,lyricists,2009,MT,2009_MT
Marc Paelinck,composers,Gregory Bilsen,lyricists,2009,MT,2009_MT
Sasha Son,artist,Sam Hywel James,backings,2009,LT,2009_LT
Sasha Son,artist,Sasha Son,writers,2009,LT,2009_LT
Sam Hywel James,backings,Sasha Son,writers,2009,LT,2009_LT
Soraya,artist,Verónica Ferreiro,backings,2009,ES,2009_ES
Soraya,artist,Jason Gill,composers,2009,ES,2009_ES
Soraya,artist,Felipe Pedroso,lyricists,2009,ES,2009_ES
Verónica Ferreiro,backings,Jason Gill,composers,2009,ES,2009_ES
Verónica Ferreiro,backings,Felipe Pedroso,lyricists,2009,ES,2009_ES
Jason Gill,composers,Felipe Pedroso,lyricists,2009,ES,2009_ES
Waldo's People,artist,Päivi Virkkunen,backings,2009,FI,2009_FI
Waldo's People,artist,Karima,composers,2009,FI,2009_FI
Waldo's People,artist,Waldo,lyricists,2009,FI,2009_FI
Päivi Virkkunen,backings,Karima,composers,2009,FI,2009_FI
Päivi Virkkunen,backings,Waldo,lyricists,2009,FI,2009_FI
Karima,composers,Waldo,lyricists,2009,FI,2009_FI
Marko Kon & Milaan,artist,Ljubiša Dinčić,backings,2009,RS,2009_RS
Marko Kon & Milaan,artist,Milan 'Milaan' Nikolić,composers,2009,RS,2009_RS
Marko Kon & Milaan,artist,Marko Kon,lyricists,2009,RS,2009_RS
Marko Kon & Milaan,artist,Mojca Horvat,stageDirector,2009,RS,2009_RS
Ljubiša Dinčić,backings,Milan 'Milaan' Nikolić,composers,2009,RS,2009_RS
Ljubiša Dinčić,backings,Marko Kon,lyricists,2009,RS,2009_RS
Ljubiša Dinčić,backings,Mojca Horvat,stageDirector,2009,RS,2009_RS
Milan 'Milaan' Nikolić,composers,Marko Kon,lyricists,2009,RS,2009_RS
Milan 'Milaan' Nikolić,composers,Mojca Horvat,stageDirector,2009,RS,2009_RS
Marko Kon,lyricists,Mojca Horvat,stageDirector,2009,RS,2009_RS
Sinéad Mulvey & Black Daisy,artist,Nicole Billings,backings,2009,IE,2009_IE
Sinéad Mulvey & Black Daisy,artist,Niall Mooney,writers,2009,IE,2009_IE
Nicole Billings,backings,Niall Mooney,writers,2009,IE,2009_IE
Next Time,artist,Mario Stanković,backings,2009,MK,2009_MK
Next Time,artist,Jovan Jovanov,composers,2009,MK,2009_MK
Next Time,artist,Elvir Mekić,lyricists,2009,MK,2009_MK
Mario Stanković,backings,Jovan Jovanov,composers,2009,MK,2009_MK
Mario Stanković,backings,Elvir Mekić,lyricists,2009,MK,2009_MK
Jovan Jovanov,composers,Elvir Mekić,lyricists,2009,MK,2009_MK
Andrea Demirović,artist,Peter Bischof,backings,2009,ME,2009_ME
Andrea Demirović,artist,Peter Match,writers,2009,ME,2009_ME
Peter Bischof,backings,Peter Match,writers,2009,ME,2009_ME
Lidia Kopania,artist,Patrycja Gola,backings,2009,PL,2009_PL
Lidia Kopania,artist,Rike Boomgaarden,writers,2009,PL,2009_PL
Lidia Kopania,artist,Bolesław Pawica,stageDirector,2009,PL,2009_PL
Patrycja Gola,backings,Rike Boomgaarden,writers,2009,PL,2009_PL
Patrycja Gola,backings,Bolesław Pawica,stageDirector,2009,PL,2009_PL
Rike Boomgaarden,writers,Bolesław Pawica,stageDirector,2009,PL,2009_PL
Christina Metaxa,artist,Richard Hall,backings,2009,CY,2009_CY
Christina Metaxa,artist,Fotis Nikolaou,stageDirector,2009,CY,2009_CY
Christina Metaxa,artist,Nikolas Metaxas,writers,2009,CY,2009_CY
Richard Hall,backings,Fotis Nikolaou,stageDirector,2009,CY,2009_CY
Richard Hall,backings,Nikolas Metaxas,writers,2009,CY,2009_CY
Fotis Nikolaou,stageDirector,Nikolas Metaxas,writers,2009,CY,2009_CY
Petr Elfimov,artist,Philip Mazurov,backings,2009,BY,2009_BY
Petr Elfimov,artist,Petr Elfimov,composers,2009,BY,2009_BY
Petr Elfimov,artist,Valery Prokhozhy,lyricists,2009,BY,2009_BY
Petr Elfimov,artist,Janusz Józefowicz,stageDirector,2009,BY,2009_BY
Philip Mazurov,backings,Petr Elfimov,composers,2009,BY,2009_BY
Philip Mazurov,backings,Valery Prokhozhy,lyricists,2009,BY,2009_BY
Philip Mazurov,backings,Janusz Józefowicz,stageDirector,2009,BY,2009_BY
Petr Elfimov,composers,Valery Prokhozhy,lyricists,2009,BY,2009_BY
Petr Elfimov,composers,Janusz Józefowicz,stageDirector,2009,BY,2009_BY
Valery Prokhozhy,lyricists,Janusz Józefowicz,stageDirector,2009,BY,2009_BY
Lovebugs,artist,Thomas Rechberger,writers,2009,CH,2009_CH
Zoli Ádok,artist,Zé Szabó,composers,2009,HU,2009_HU
Zoli Ádok,artist,Jnoffin Kasai,lyricists,2009,HU,2009_HU
Zoli Ádok,artist,Zita Karsai,backings,2009,HU,2009_HU
Zoli Ádok,artist,Tímea Papp,stageDirector,2009,HU,2009_HU
Zé Szabó,composers,Jnoffin Kasai,lyricists,2009,HU,2009_HU
Zé Szabó,composers,Zita Karsai,backings,2009,HU,2009_HU
Zé Szabó,composers,Tímea Papp,stageDirector,2009,HU,2009_HU
Jnoffin Kasai,lyricists,Zita Karsai,backings,2009,HU,2009_HU
Jnoffin Kasai,lyricists,Tímea Papp,stageDirector,2009,HU,2009_HU
Zita Karsai,backings,Tímea Papp,stageDirector,2009,HU,2009_HU
Quartissimo feat. Martina,artist,Andrej Babić,composers,2009,SI,2009_SI
Quartissimo feat. Martina,artist,Andrej Babić,lyricists,2009,SI,2009_SI
Quartissimo feat. Martina,artist,Miha Alujevič,stageDirector,2009,SI,2009_SI
Andrej Babić,composers,Andrej Babić,lyricists,2009,SI,2009_SI
Andrej Babić,composers,Miha Alujevič,stageDirector,2009,SI,2009_SI
Andrej Babić,lyricists,Miha Alujevič,stageDirector,2009,SI,2009_SI
The Toppers,artist,Gordon,writers,2009,NL,2009_NL
The Toppers,artist,Sarina Voorn,backings,2009,NL,2009_NL
Gordon,writers,Sarina Voorn,backings,2009,NL,2009_NL
Susanne Georgi,artist,Susana Ribalta Ponce,backings,2009,AD,2009_AD
Susanne Georgi,artist,Susanne Georgi,composers,2009,AD,2009_AD
Susanne Georgi,artist,Josep Roca Vila,lyricists,2009,AD,2009_AD
Susana Ribalta Ponce,backings,Susanne Georgi,composers,2009,AD,2009_AD
Susana Ribalta Ponce,backings,Josep Roca Vila,lyricists,2009,AD,2009_AD
Susanne Georgi,composers,Josep Roca Vila,lyricists,2009,AD,2009_AD
Kamil Mikulčík & Nela Pocisková,artist,Rastislav Dubovský,backings,2009,SK,2009_SK
Kamil Mikulčík & Nela Pocisková,artist,Rastislav Dubovský,composers,2009,SK,2009_SK
Kamil Mikulčík & Nela Pocisková,artist,Petronela Kolevská,lyricists,2009,SK,2009_SK
Rastislav Dubovský,backings,Rastislav Dubovský,composers,2009,SK,2009_SK
Rastislav Dubovský,backings,Petronela Kolevská,lyricists,2009,SK,2009_SK
Rastislav Dubovský,composers,Petronela Kolevská,lyricists,2009,SK,2009_SK
Krassimir Avramov,artist,Trey Knight,backings,2009,BG,2009_BG
Krassimir Avramov,artist,William Tabanou,composers,2009,BG,2009_BG
Krassimir Avramov,artist,William Tabanou,lyricists,2009,BG,2009_BG
Trey Knight,backings,William Tabanou,composers,2009,BG,2009_BG
Trey Knight,backings,William Tabanou,lyricists,2009,BG,2009_BG
William Tabanou,composers,William Tabanou,lyricists,2009,BG,2009_BG
Intars Busulis,artist,Vineta Elksne,backings,2009,LV,2009_LV
Intars Busulis,artist,Kārlis Lācis,composers,2009,LV,2009_LV
Intars Busulis,artist,Sergej Timofejev,lyricists,2009,LV,2009_LV
Intars Busulis,artist,Viktors Runtulis,stageDirector,2009,LV,2009_LV
Vineta Elksne,backings,Kārlis Lācis,composers,2009,LV,2009_LV
Vineta Elksne,backings,Sergej Timofejev,lyricists,2009,LV,2009_LV
Vineta Elksne,backings,Viktors Runtulis,stageDirector,2009,LV,2009_LV
Kārlis Lācis,composers,Sergej Timofejev,lyricists,2009,LV,2009_LV
Kārlis Lācis,composers,Viktors Runtulis,stageDirector,2009,LV,2009_LV
Sergej Timofejev,lyricists,Viktors Runtulis,stageDirector,2009,LV,2009_LV
Copycat,artist,Miam Monster Miam,composers,2009,BE,2009_BE
Copycat,artist,Jacques Duvall,lyricists,2009,BE,2009_BE
Miam Monster Miam,composers,Jacques Duvall,lyricists,2009,BE,2009_BE
Gipsy.cz,artist,Radoslav 'Gipsy' Banga,writers,2009,CZ,2009_CZ
Lena,artist,Maya Saban,backings,2010,DE,2010_DE
Lena,artist,Julie Frost,writers,2010,DE,2010_DE
Maya Saban,backings,Julie Frost,writers,2010,DE,2010_DE
maNga,artist,Yağmur Sarıgül,composers,2010,TR,2010_TR
maNga,artist,Yağmur Sarıgül,lyricists,2010,TR,2010_TR
maNga,artist,Genevieve Cleary,stageDirector,2010,TR,2010_TR
maNga,artist,Nathalie Marrable,dancers,2010,TR,2010_TR
Yağmur Sarıgül,composers,Yağmur Sarıgül,lyricists,2010,TR,2010_TR
Yağmur Sarıgül,composers,Genevieve Cleary,stageDirector,2010,TR,2010_TR
Yağmur Sarıgül,composers,Nathalie Marrable,dancers,2010,TR,2010_TR
Yağmur Sarıgül,lyricists,Genevieve Cleary,stageDirector,2010,TR,2010_TR
Yağmur Sarıgül,lyricists,Nathalie Marrable,dancers,2010,TR,2010_TR
Genevieve Cleary,stageDirector,Nathalie Marrable,dancers,2010,TR,2010_TR
Paula Seling & Ovi,artist,Ovidiu Cernăuţeanu,writers,2010,RO,2010_RO
Paula Seling & Ovi,artist,Oana Puscatu,backings,2010,RO,2010_RO
Ovidiu Cernăuţeanu,writers,Oana Puscatu,backings,2010,RO,2010_RO
Chanée & N'evergreen,artist,Thomas G:son,composers,2010,DK,2010_DK
Chanée & N'evergreen,artist,Thomas G:son,lyricists,2010,DK,2010_DK
Chanée & N'evergreen,artist,Mads Enggaard,backings,2010,DK,2010_DK
Thomas G:son,composers,Thomas G:son,lyricists,2010,DK,2010_DK
Thomas G:son,composers,Mads Enggaard,backings,2010,DK,2010_DK
Thomas G:son,lyricists,Mads Enggaard,backings,2010,DK,2010_DK
Safura,artist,Stefan Örn,composers,2010,AZ,2010_AZ
Safura,artist,Sandra Bjurman,lyricists,2010,AZ,2010_AZ
Safura,artist,Samantha Powell,backings,2010,AZ,2010_AZ
Stefan Örn,composers,Sandra Bjurman,lyricists,2010,AZ,2010_AZ
Stefan Örn,composers,Samantha Powell,backings,2010,AZ,2010_AZ
Sandra Bjurman,lyricists,Samantha Powell,backings,2010,AZ,2010_AZ
Tom Dice,artist,Tom Eeckhout,composers,2010,BE,2010_BE
Tom Dice,artist,Tom Eeckhout,lyricists,2010,BE,2010_BE
Tom Dice,artist,Mátyás Blanckaert,backings,2010,BE,2010_BE
Tom Eeckhout,composers,Tom Eeckhout,lyricists,2010,BE,2010_BE
Tom Eeckhout,composers,Mátyás Blanckaert,backings,2010,BE,2010_BE
Tom Eeckhout,lyricists,Mátyás Blanckaert,backings,2010,BE,2010_BE
Eva Rivas,artist,Armen Martirosyan,composers,2010,AM,2010_AM
Eva Rivas,artist,Karen Kavaleryan,lyricists,2010,AM,2010_AM
Eva Rivas,artist,Marina Ahverdova,backings,2010,AM,2010_AM
Armen Martirosyan,composers,Karen Kavaleryan,lyricists,2010,AM,2010_AM
Armen Martirosyan,composers,Marina Ahverdova,backings,2010,AM,2010_AM
Karen Kavaleryan,lyricists,Marina Ahverdova,backings,2010,AM,2010_AM
Giorgos Alkaios & Friends,artist,Giorgos Alkaios,composers,2010,GR,2010_GR
Giorgos Alkaios & Friends,artist,Petros Zlatkos,lyricists,2010,GR,2010_GR
Giorgos Alkaios & Friends,artist,Petros Zlatkos,backings,2010,GR,2010_GR
Giorgos Alkaios & Friends,artist,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,lyricists,2010,GR,2010_GR
Giorgos Alkaios,composers,Petros Zlatkos,backings,2010,GR,2010_GR
Giorgos Alkaios,composers,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Petros Zlatkos,lyricists,Petros Zlatkos,backings,2010,GR,2010_GR
Petros Zlatkos,lyricists,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Petros Zlatkos,backings,Emy Armine Zaryan,stageDirector,2010,GR,2010_GR
Sofia Nizharadze,artist,Harry Sommerdahl,writers,2010,GE,2010_GE
Sofia Nizharadze,artist,Sopho Toroshelidze,backings,2010,GE,2010_GE
Sofia Nizharadze,artist,Redha Benteifour,stageDirector,2010,GE,2010_GE
Harry Sommerdahl,writers,Sopho Toroshelidze,backings,2010,GE,2010_GE
Harry Sommerdahl,writers,Redha Benteifour,stageDirector,2010,GE,2010_GE
Sopho Toroshelidze,backings,Redha Benteifour,stageDirector,2010,GE,2010_GE
Alyosha,artist,Vadim Lisitsa,composers,2010,UA,2010_UA
Alyosha,artist,Olena Kucher,lyricists,2010,UA,2010_UA
Vadim Lisitsa,composers,Olena Kucher,lyricists,2010,UA,2010_UA
Peter Nalitch & Friends,artist,Peter Nalitch,writers,2010,RU,2010_RU
Peter Nalitch & Friends,artist,Yuri Kostenko,backings,2010,RU,2010_RU
Peter Nalitch,writers,Yuri Kostenko,backings,2010,RU,2010_RU
Jessy Matador,artist,Jacques Ballue,writers,2010,FR,2010_FR
Milan Stanković,artist,Goran Bregović,composers,2010,RS,2010_RS
Milan Stanković,artist,Marina Tucaković,lyricists,2010,RS,2010_RS
Milan Stanković,artist,Zorica Brkić,backings,2010,RS,2010_RS
Milan Stanković,artist,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Goran Bregović,composers,Marina Tucaković,lyricists,2010,RS,2010_RS
Goran Bregović,composers,Zorica Brkić,backings,2010,RS,2010_RS
Goran Bregović,composers,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Marina Tucaković,lyricists,Zorica Brkić,backings,2010,RS,2010_RS
Marina Tucaković,lyricists,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Zorica Brkić,backings,Gorčin Stojanović,stageDirector,2010,RS,2010_RS
Harel Skaat,artist,Tomer Hadadi,composers,2010,IL,2010_IL
Harel Skaat,artist,Noam Horev,lyricists,2010,IL,2010_IL
Harel Skaat,artist,Doron Medalie,stageDirector,2010,IL,2010_IL
Tomer Hadadi,composers,Noam Horev,lyricists,2010,IL,2010_IL
Tomer Hadadi,composers,Doron Medalie,stageDirector,2010,IL,2010_IL
Noam Horev,lyricists,Doron Medalie,stageDirector,2010,IL,2010_IL
Daniel Diges,artist,Jesús Cañadilla,writers,2010,ES,2010_ES
Daniel Diges,artist,Yuri Olmechenko,backings,2010,ES,2010_ES
Daniel Diges,artist,Maite Marcos,stageDirector,2010,ES,2010_ES
Jesús Cañadilla,writers,Yuri Olmechenko,backings,2010,ES,2010_ES
Jesús Cañadilla,writers,Maite Marcos,stageDirector,2010,ES,2010_ES
Yuri Olmechenko,backings,Maite Marcos,stageDirector,2010,ES,2010_ES
Juliana Pasha,artist,Ardit Gjebrea,composers,2010,AL,2010_AL
Juliana Pasha,artist,Pirro Çako,lyricists,2010,AL,2010_AL
Juliana Pasha,artist,Olen Cesari,backings,2010,AL,2010_AL
Ardit Gjebrea,composers,Pirro Çako,lyricists,2010,AL,2010_AL
Ardit Gjebrea,composers,Olen Cesari,backings,2010,AL,2010_AL
Pirro Çako,lyricists,Olen Cesari,backings,2010,AL,2010_AL
Vukašin Brajić,artist,Edin-Dino Šaran,writers,2010,BA,2010_BA
Vukašin Brajić,artist,Marko Vulinović,backings,2010,BA,2010_BA
Vukašin Brajić,artist,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Edin-Dino Šaran,writers,Marko Vulinović,backings,2010,BA,2010_BA
Edin-Dino Šaran,writers,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Marko Vulinović,backings,Gorčin Stojanović,stageDirector,2010,BA,2010_BA
Filipa Azevedo,artist,Augusto Madureira,writers,2010,PT,2010_PT
Filipa Azevedo,artist,Pedro Mimoso,backings,2010,PT,2010_PT
Augusto Madureira,writers,Pedro Mimoso,backings,2010,PT,2010_PT
Hera Björk,artist,Pétur Örn Guðmundsson,backings,2010,IS,2010_IS
Hera Björk,artist,Örlygur Smári,writers,2010,IS,2010_IS
Pétur Örn Guðmundsson,backings,Örlygur Smári,writers,2010,IS,2010_IS
Didrik Solli,artist,Hanne Margrethe Fredriksen Sørvaag,writers,2010,NO,2010_NO
Didrik Solli,artist,Øyvind Boye Løvold,backings,2010,NO,2010_NO
Didrik Solli,artist,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Hanne Margrethe Fredriksen Sørvaag,writers,Øyvind Boye Løvold,backings,2010,NO,2010_NO
Hanne Margrethe Fredriksen Sørvaag,writers,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Øyvind Boye Løvold,backings,Mattias Carlsson,stageDirector,2010,NO,2010_NO
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,composers,2010,CY,2010_CY
Jon Lilygreen & The Islanders,artist,Nasos Lambrianides,lyricists,2010,CY,2010_CY
Nasos Lambrianides,composers,Nasos Lambrianides,lyricists,2010,CY,2010_CY
Sunstroke Project & Olia Tira,artist,Sergey Stepanov,composers,2010,MD,2010_MD
Sunstroke Project & Olia Tira,artist,Alina Galetskaya,lyricists,2010,MD,2010_MD
Sunstroke Project & Olia Tira,artist,Vadim Tsurkan,dancers,2010,MD,2010_MD
Sergey Stepanov,composers,Alina Galetskaya,lyricists,2010,MD,2010_MD
Sergey Stepanov,composers,Vadim Tsurkan,dancers,2010,MD,2010_MD
Alina Galetskaya,lyricists,Vadim Tsurkan,dancers,2010,MD,2010_MD
Niamh Kavanagh,artist,Nikki Kavanagh,backings,2010,IE,2010_IE
Niamh Kavanagh,artist,Niall Mooney,writers,2010,IE,2010_IE
Nikki Kavanagh,backings,Niall Mooney,writers,2010,IE,2010_IE
3+2,artist,Robert Wells,backings,2010,BY,2010_BY
3+2,artist,Maxim Fadeev,composers,2010,BY,2010_BY
3+2,artist,Malka Chaplin,lyricists,2010,BY,2010_BY
Robert Wells,backings,Maxim Fadeev,composers,2010,BY,2010_BY
Robert Wells,backings,Malka Chaplin,lyricists,2010,BY,2010_BY
Maxim Fadeev,composers,Malka Chaplin,lyricists,2010,BY,2010_BY
Josh,artist,Pete Waterman,writers,2010,GB,2010_GB
Anna Bergendahl,artist,Martin Kagemark,backings,2010,SE,2010_SE
Anna Bergendahl,artist,Bobby Ljunggren,composers,2010,SE,2010_SE
Anna Bergendahl,artist,Kristian Lagerström,lyricists,2010,SE,2010_SE
Martin Kagemark,backings,Bobby Ljunggren,composers,2010,SE,2010_SE
Martin Kagemark,backings,Kristian Lagerström,lyricists,2010,SE,2010_SE
Bobby Ljunggren,composers,Kristian Lagerström,lyricists,2010,SE,2010_SE
Kuunkuiskaajat,artist,Jukka Tarvaisen,backings,2010,FI,2010_FI
Kuunkuiskaajat,artist,Timo Kiiskinen,writers,2010,FI,2010_FI
Jukka Tarvaisen,backings,Timo Kiiskinen,writers,2010,FI,2010_FI
InCulto,artist,Laurynas Lapė,writers,2010,LT,2010_LT
Thea Garrett,artist,Pamela Bezzina,backings,2010,MT,2010_MT
Thea Garrett,artist,Jason Cassar,composers,2010,MT,2010_MT
Thea Garrett,artist,Sunny Aquilina,lyricists,2010,MT,2010_MT
Pamela Bezzina,backings,Jason Cassar,composers,2010,MT,2010_MT
Pamela Bezzina,backings,Sunny Aquilina,lyricists,2010,MT,2010_MT
Jason Cassar,composers,Sunny Aquilina,lyricists,2010,MT,2010_MT
Marcin Mroziński,artist,Marcin Nierubiec,composers,2010,PL,2010_PL
Marcin Mroziński,artist,Marcin Mroziński,lyricists,2010,PL,2010_PL
Marcin Mroziński,artist,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
Marcin Mroziński,artist,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Marcin Nierubiec,composers,Marcin Mroziński,lyricists,2010,PL,2010_PL
Marcin Nierubiec,composers,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
Marcin Nierubiec,composers,Dariusz Lewandowski,stageDirector,2010,PL,2010_PL
Marcin Mroziński,lyricists,Weronika Bochat-Piotrowska,backings,2010,PL,2010_PL
